19840726, 1200, , HU, 19.8N,  150.4E,   95,  958, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840726, 1800, , HU, 20.0N,  150.2E,  100,  954, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840727, 0000, , HU, 20.3N,  150.2E,   95,  957, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840727, 0600, , HU, 20.5N,  150.5E,   85,  963, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840727, 1200, , HU, 20.7N,  150.7E,   80,  967, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840727, 1800, , HU, 20.8N,  151.1E,   85,  964, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840728, 0000, , HU, 21.0N,  151.5E,   90,  960, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840728, 0600, , HU, 21.0N,  152.0E,  120,  939, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840728, 1200, , HU, 21.1N,  152.6E,  140,  915, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840728, 1800, , HU, 21.8N,  153.2E,  140,  912, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840729, 0000, , HU, 22.8N,  153.8E,  135,  916, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840729, 0600, , HU, 24.0N,  154.3E,  125,  927, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840729, 1200, , HU, 25.2N,  154.6E,  115,  935, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840729, 1800, , HU, 26.7N,  154.9E,  105,  941, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840730, 0000, , HU, 28.1N,  155.1E,  100,  943, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840730, 0600, , HU, 29.8N,  155.6E,   90,  950, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840730, 1200, , HU, 31.3N,  156.0E,   80,  959, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840730, 1800, , HU, 32.9N,  156.9E,   70,  964, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840731, 0000, , TS, 34.4N,  157.9E,   60,  970, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840731, 0600, , TS, 35.6N,  159.6E,   55,  974, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840731, 1200, , TS, 36.7N,  161.4E,   50,  977, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840731, 1800, , TS, 37.8N,  163.9E,   45,  980, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840801, 0000, , TS, 39.1N,  166.6E,   45,  981, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840801, 0600, , TS, 40.1N,  170.2E,   45,  980, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840801, 1200, , EX, 41.1N,  174.4E,   50,  977, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840801, 1800, , EX, 42.8N,  177.2E,   50,  976, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
