WPXX1984,             BREAKER,     XX,
19840916, 1200, , HU, 31.4N,  166.3E,   70,  968, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840916, 1800, , HU, 31.7N,  165.7E,   75,  965, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840917, 0000, , HU, 32.2N,  165.3E,   70,  969, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840917, 0600, , HU, 33.0N,  166.0E,   65,  972, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840917, 1200, , TS, 33.6N,  167.0E,   55,  980, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840917, 1800, , TS, 34.4N,  168.1E,   45,  988, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840918, 0000, , TS, 35.6N,  169.2E,   40,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840918, 0600, , EX, 37.2N,  171.1E,   40,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
WPXX1984,             BREAKER,     XX,
19840923, 0600, , DB, 18.3N,  118.6E,   25, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840923, 1200, , DB, 18.4N,  117.9E,   25, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840923, 1800, , TD, 18.5N,  116.5E,   25, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840924, 0000, , TD, 18.6N,  115.7E,   25, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840924, 0600, , TD, 18.5N,  115.2E,   30, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840924, 1200, , TD, 18.4N,  114.6E,   30,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840924, 1800, , TS, 18.2N,  114.1E,   35,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840925, 0000, , TS, 18.0N,  113.5E,   40,  994, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840925, 0600, , TS, 17.6N,  112.8E,   35,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840925, 1200, , TD, 17.2N,  112.1E,   30, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840925, 1800, , TD, 17.0N,  111.5E,   30, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840926, 0000, , TD, 16.4N,  111.0E,   25, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840926, 0600, , TD, 15.8N,  110.7E,   25, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840926, 1200, , TD, 15.6N,  110.4E,   30, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840926, 1800, , TD, 15.4N,  109.9E,   30, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840927, 0000, , TD, 15.4N,  109.4E,   25, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840927, 0600, , TD, 15.5N,  108.6E,   25, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840927, 1200, , DB, 15.7N,  108.0E,   20, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840927, 1800, , DB, 16.1N,  107.4E,   20, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
WPXX1984,             BREAKER,     XX,
19840926, 1800, , DB, 24.8N,  152.5E,   25, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840927, 0000, , TD, 24.7N,  152.4E,   30, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840927, 1200, , TS, 24.6N,  152.3E,   35, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840927, 1800, , TS, 24.4N,  152.2E,   45,  995, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840928, 0000, , TS, 24.3N,  152.0E,   55,  989, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840928, 0600, , TS, 24.2N,  151.8E,   50,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840928, 1200, , TS, 24.1N,  151.6E,   50,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840928, 1800, , TS, 24.1N,  151.3E,   50,  994, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840929, 0000, , TS, 24.3N,  150.8E,   50,  995, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840929, 0600, , TS, 24.7N,  150.2E,   50,  995, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840929, 1200, , TS, 25.4N,  149.9E,   45,  996, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840929, 1800, , TS, 26.6N,  149.7E,   45,  996, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840930, 0000, , TS, 28.2N,  149.4E,   45,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840930, 0600, , TS, 30.4N,  149.2E,   45,  996, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840930, 1200, , TS, 33.0N,  149.1E,   45,  995, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840930, 1800, , TS, 34.9N,  150.2E,   45,  996, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841001, 0000, , DB, 36.0N,  151.6E,   40,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
WPXX1984,             BREAKER,     XX,
19840927, 1200, , DB, 22.3N,  141.3E,   25, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840927, 1800, , TD, 23.2N,  141.1E,   30, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840928, 0000, , TS, 23.8N,  140.9E,   35,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840928, 0600, , TS, 24.2N,  140.8E,   40,  995, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840928, 1200, , TS, 24.6N,  140.7E,   45,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840928, 1800, , TS, 25.0N,  140.7E,   45,  991, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840929, 0000, , TS, 25.5N,  140.6E,   40,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840929, 0600, , TS, 26.0N,  140.7E,   40,  992, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840929, 1200, , TS, 26.5N,  140.8E,   40,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840929, 1800, , TS, 27.0N,  141.0E,   40,  994, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840930, 0000, , TS, 27.6N,  141.6E,   40,  996, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840930, 0600, , TS, 28.5N,  142.8E,   40,  995, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840930, 1200, , TS, 29.6N,  144.5E,   45,  994, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19840930, 1800, , TS, 31.1N,  147.0E,   50,  991, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841001, 0000, , TS, 32.5N,  149.8E,   55,  987, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841001, 0600, , EX, 33.9N,  152.8E,   55,  988, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841001, 1200, , EX, 35.1N,  156.0E,   50,  989, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
WPXX1984,             BREAKER,     XX,
19841006, 0600, , DB, 16.0N,  152.5E,   25, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841006, 1200, , DB, 16.8N,  152.5E,   25, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841006, 1800, , TD, 17.5N,  152.4E,   30, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841007, 0000, , TS, 18.1N,  152.3E,   35,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841007, 0600, , TS, 19.1N,  152.1E,   35,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841007, 1200, , TS, 20.4N,  152.2E,   35,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841007, 1800, , TS, 21.9N,  152.7E,   40,  996, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841008, 0000, , TS, 23.8N,  153.7E,   45,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841008, 0600, , TS, 25.4N,  154.6E,   50,  989, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841008, 1200, , TS, 26.5N,  155.5E,   55,  985, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841008, 1800, , TS, 27.8N,  156.6E,   55,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841009, 0000, , TS, 29.4N,  158.1E,   60,  980, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841009, 0600, , HU, 30.9N,  160.3E,   65,  976, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841009, 1200, , TS, 32.4N,  162.8E,   60,  979, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841009, 1800, , TS, 33.9N,  165.5E,   60,  980, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841010, 0000, , TS, 35.5N,  169.6E,   55,  983, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841010, 0600, , TS, 37.6N,  174.6E,   55,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841010, 1200, , EX, 39.1N,  179.1E,   55,  983, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
WPXX1984,             BREAKER,     XX,
19841009, 1200, , DB, 18.4N,  151.3E,   20, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841009, 1800, , DB, 18.7N,  151.6E,   25, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841010, 0000, , DB, 19.1N,  151.9E,   25, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841010, 0600, , TD, 19.2N,  152.1E,   30, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841010, 1200, , TS, 19.4N,  152.2E,   35, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841010, 1800, , TS, 19.6N,  152.3E,   40,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841011, 0000, , TS, 19.7N,  152.4E,   45,  994, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841011, 0600, , TS, 20.1N,  152.4E,   55,  988, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841011, 1200, , TS, 20.7N,  152.1E,   60,  986, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841011, 1800, , TS, 21.4N,  151.7E,   60,  985, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841012, 0000, , HU, 22.1N,  151.3E,   65,  982, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841012, 0600, , HU, 22.9N,  151.2E,   70,  978, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841012, 1200, , HU, 23.9N,  151.2E,   75,  974, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841012, 1800, , HU, 24.8N,  151.3E,   70,  978, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841013, 0000, , TS, 26.0N,  151.4E,   55,  989, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841013, 0600, , TS, 27.7N,  151.5E,   45,  995, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841013, 1200, , TS, 29.5N,  151.5E,   40,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841013, 1800, , TS, 31.6N,  151.7E,   40,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841014, 0000, , DB, 33.8N,  152.6E,   35,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
WPXX1984,             BREAKER,     XX,
19841009, 1800, , DB,  9.3N,  140.1E,   20, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841010, 0000, , DB,  9.8N,  141.0E,   20, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841010, 0600, , TD, 10.4N,  141.8E,   25, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841010, 1200, , TD, 11.0N,  142.4E,   25, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841010, 1800, , TD, 11.8N,  143.0E,   25, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841011, 0000, , TD, 12.7N,  143.2E,   30, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841011, 0600, , TS, 13.6N,  143.2E,   35,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841011, 1200, , TS, 14.2N,  143.2E,   40,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841011, 1800, , TS, 14.8N,  143.2E,   35,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841012, 0000, , TS, 15.2N,  143.3E,   35,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841012, 0600, , TS, 16.2N,  143.5E,   40,  996, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841012, 1200, , TS, 17.3N,  143.8E,   35,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841012, 1800, , TD, 18.8N,  144.1E,   30,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841013, 0000, , TD, 20.0N,  144.6E,   25, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841013, 0600, , DB, 21.0N,  145.1E,   25, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
WPXX1984,             BREAKER,     XX,
19841011, 0600, , DB, 11.5N,  116.2E,   25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841011, 1200, , TD, 11.4N,  114.6E,   30, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841011, 1800, , TD, 11.9N,  113.0E,   35, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841012, 0000, , TS, 12.1N,  111.6E,   45,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841012, 0300, , TS, 12.3N,  110.8E,   50,  995, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841012, 0600, , TS, 12.5N,  110.1E,   50,  996, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841012, 1200, , TS, 12.5N,  108.6E,   40, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841012, 1800, , TD, 13.0N,  107.5E,   30, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841013, 0000, , DB, 13.2N,  107.0E,   25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
WPXX1984,             BREAKER,     XX,
19841016, 1800, , DB,  7.6N,  150.2E,   20, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841017, 0000, , DB,  8.2N,  149.4E,   25,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841017, 0600, , TD,  8.7N,  148.6E,   25,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841017, 1200, , TD,  9.3N,  147.7E,   25,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841017, 1800, , TD,  9.8N,  146.9E,   20, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841018, 0000, , DB, 10.3N,  146.8E,   15, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
WPXX1984,             BREAKER,     XX,
19841018, 0600, , DB,  8.7N,  150.1E,   25, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841018, 1200, , DB,  9.7N,  149.6E,   30, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841018, 1800, , TS, 10.8N,  149.1E,   35,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841019, 0000, , TS, 11.9N,  148.5E,   40,  994, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841019, 0600, , TS, 13.1N,  147.9E,   40,  993, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841019, 1200, , TS, 14.3N,  147.4E,   50,  987, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841019, 1800, , TS, 15.5N,  146.7E,   60,  981, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841020, 0000, , TS, 16.7N,  146.1E,   65,  978, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841020, 0600, , HU, 17.8N,  145.6E,   75,  971, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841020, 1200, , HU, 19.0N,  145.0E,   90,  961, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841020, 1800, , HU, 20.3N,  144.3E,   95,  957, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841021, 0000, , HU, 21.6N,  143.9E,  105,  948, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841021, 0600, , HU, 22.7N,  143.7E,  115,  940, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841021, 1200, , HU, 23.7N,  143.7E,  120,  936, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841021, 1800, , HU, 24.9N,  144.1E,  125,  934, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841022, 0000, , HU, 26.1N,  145.2E,  130,  929, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841022, 0300, , HU, 26.7N,  146.1E,  135,  923, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841022, 0600, , HU, 27.3N,  146.9E,  135,  925, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841022, 1200, , HU, 28.6N,  149.0E,  105,  949, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841022, 1800, , HU, 30.1N,  151.1E,   80,  967, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841023, 0000, , HU, 31.7N,  153.2E,   65,  979, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841023, 0600, , TS, 33.4N,  155.7E,   55,  985, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841023, 1200, , TS, 34.6N,  158.5E,   50,  988, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841023, 1800, , EX, 35.3N,  162.0E,   45,  991, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
WPXX1984,             BREAKER,     XX,
19841022, 0000, , DB,  7.5N,  159.2E,   25, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841022, 0600, , DB,  8.1N,  157.8E,   25, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841022, 1200, , TD,  8.6N,  156.4E,   30, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841022, 1800, , TS,  9.1N,  154.9E,   35, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841023, 0000, , TS,  9.4N,  153.4E,   40,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841023, 0600, , TS,  9.8N,  152.0E,   45,  996, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841023, 1200, , TS, 10.1N,  150.5E,   55,  991, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841023, 1800, , HU, 10.4N,  149.0E,   65,  985, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841024, 0000, , HU, 10.8N,  147.4E,   65,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841024, 0600, , HU, 11.3N,  145.8E,   65,  983, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841024, 1200, , HU, 11.8N,  144.0E,   75,  977, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841024, 1800, , HU, 12.3N,  142.2E,   90,  969, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841025, 0000, , HU, 12.8N,  140.4E,  110,  945, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841025, 0600, , HU, 13.4N,  138.7E,  120,  934, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841025, 1200, , HU, 14.1N,  137.1E,  140,  910, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841025, 1800, , HU, 14.8N,  135.5E,  150,  900, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841026, 0000, , HU, 15.3N,  134.0E,  160,  890, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841026, 0600, , HU, 15.7N,  132.7E,  165,  885, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841026, 0900, , HU, 15.8N,  132.2E,  170,  882, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841026, 1200, , HU, 16.0N,  131.7E,  170,  879, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841026, 1800, , HU, 16.5N,  130.9E,  165,  884, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841027, 0000, , HU, 17.2N,  130.3E,  155,  895, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841027, 0600, , HU, 17.9N,  129.8E,  150,  900, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841027, 1200, , HU, 18.8N,  129.4E,  145,  905, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841027, 1800, , HU, 19.7N,  129.3E,  145,  908, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841028, 0000, , HU, 20.6N,  129.5E,  140,  912, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841028, 0600, , HU, 21.4N,  130.1E,  135,  916, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841028, 1200, , HU, 22.2N,  131.1E,  120,  930, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841028, 1800, , HU, 22.9N,  132.4E,  125,  926, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841029, 0000, , HU, 23.5N,  134.1E,  130,  923, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841029, 0600, , HU, 24.2N,  136.0E,  120,  930, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841029, 1200, , HU, 25.2N,  138.1E,  110,  940, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841029, 1800, , HU, 26.5N,  140.3E,   95,  955, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841030, 0000, , HU, 28.3N,  143.0E,   80,  962, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841030, 0600, , HU, 30.2N,  146.6E,   70,  968, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841030, 1200, , EX, 32.8N,  149.1E,   65,  969, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
WPXX1984,             BREAKER,     XX,
19841023, 0000, , DB, 11.1N,  116.0E,   25, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841023, 0600, , DB, 11.6N,  116.2E,   25, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841023, 1200, , TD, 12.0N,  116.3E,   30, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841023, 1800, , TS, 12.4N,  116.3E,   35, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841024, 0000, , TS, 12.9N,  116.2E,   40, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841024, 0600, , TS, 13.6N,  116.1E,   45,  997, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841024, 1200, , TS, 14.2N,  115.7E,   55,  991, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841024, 1800, , HU, 14.2N,  115.3E,   65,  985, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841025, 0000, , HU, 13.8N,  115.6E,   65,  985, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841025, 0600, , HU, 14.2N,  116.0E,   70,  982, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841025, 1200, , HU, 14.6N,  115.8E,   70,  983, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841025, 1800, , HU, 14.6N,  115.2E,   70,  982, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841026, 0000, , HU, 14.6N,  114.7E,   70,  980, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841026, 0600, , HU, 14.9N,  114.6E,   70,  981, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841026, 1200, , HU, 15.1N,  114.6E,   65,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841026, 1800, , HU, 15.1N,  114.6E,   65,  983, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
