19841112, 0600, , HU, 13.3N,  147.6E,   65,  987, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841112, 1200, , HU, 12.8N,  146.1E,   75,  981, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841112, 1800, , HU, 13.1N,  144.2E,   85,  973, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841113, 0000, , HU, 12.7N,  142.3E,   95,  967, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841113, 0600, , HU, 12.6N,  140.4E,  100,  964, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841113, 1200, , HU, 12.5N,  138.4E,  115,  950, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841113, 1800, , HU, 12.6N,  136.9E,  125,  938, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841114, 0000, , HU, 12.8N,  135.3E,  135,  926, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841114, 0600, , HU, 13.3N,  133.9E,  145,  915, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841114, 1200, , HU, 13.5N,  132.4E,  150,  910, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841114, 1800, , HU, 14.2N,  131.0E,  155,  905, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841115, 0000, , HU, 15.0N,  129.9E,  140,  919, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841115, 0600, , HU, 15.9N,  128.9E,  130,  931, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841115, 1200, , HU, 16.5N,  127.8E,  120,  939, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841115, 1800, , HU, 16.9N,  127.2E,  120,  940, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841116, 0000, , HU, 17.3N,  126.5E,  115,  942, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841116, 0600, , HU, 17.5N,  125.7E,  110,  935, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841116, 1200, , HU, 17.7N,  124.8E,  100,  951, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841116, 1800, , HU, 17.9N,  124.2E,  100,  950, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841117, 0000, , HU, 18.1N,  123.6E,  105,  947, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841117, 0600, , HU, 18.7N,  123.0E,  120,  936, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841117, 1200, , HU, 19.4N,  122.5E,  110,  943, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841117, 1800, , HU, 19.9N,  122.4E,  100,  949, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841118, 0000, , HU, 20.2N,  122.6E,   95,  953, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841118, 0600, , HU, 20.3N,  122.9E,   85,  960, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841118, 1200, , HU, 20.2N,  123.3E,   75,  970, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841118, 1800, , TS, 20.0N,  123.7E,   65,  978, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841119, 0000, , TS, 19.4N,  124.1E,   55,  984, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841119, 0600, , TS, 18.2N,  124.8E,   45,  990, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841119, 1200, , TS, 16.8N,  125.8E,   35,  998, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841119, 1800, , TS, 16.1N,  126.2E,   35,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841120, 0000, , TS, 15.6N,  127.0E,   35, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841120, 0600, , TS, 15.3N,  127.4E,   35,  999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841120, 1200, , TS, 15.1N,  128.0E,   35, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841120, 1800, , TD, 14.7N,  128.5E,   30, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841121, 0000, , TD, 14.4N,  129.1E,   30, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841121, 0600, , TD, 15.2N,  129.2E,   30, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841121, 1200, , TD, 15.1N,  128.4E,   25, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841121, 1800, , TD, 14.1N,  128.0E,   25, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19841122, 0000, , DB, 12.9N,  127.3E,   25, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
